source,target,amount,timestamp,type
ACC_0022,ACC_0011,305.4,1767062905,organic
ACC_0024,ACC_0032,115.35,1767097784,organic
ACC_0025,ACC_0041,414.18,1767067210,organic
ACC_0013,ACC_0029,262.85,1767066755,organic
ACC_0030,ACC_0001,211.71,1767072969,organic
ACC_0023,ACC_0030,263.14,1767082056,organic
ACC_0002,ACC_0013,462.72,1767099529,organic
ACC_0026,ACC_0002,288.04,1767104691,organic
ACC_0004,ACC_0029,317.93,1767104618,organic
ACC_0013,ACC_0042,374.67,1767064085,organic
ACC_0023,ACC_0040,369.17,1767088196,organic
ACC_0014,ACC_0042,281.98,1767064535,organic
ACC_0001,ACC_0012,342.69,1767030554,organic
ACC_0012,ACC_0011,217.51,1767056179,organic
ACC_0036,ACC_0004,404.33,1767055457,organic
ACC_0039,ACC_0004,454.2,1767074854,organic
ACC_0008,ACC_0016,168.81,1767063524,organic
ACC_0028,ACC_0048,179.95,1767081929,organic
ACC_0023,ACC_0045,116.93,1767102941,organic
ACC_0042,ACC_0034,164.63,1767109256,organic
ACC_0022,ACC_0031,204.38,1767070576,organic
ACC_0042,ACC_0024,198.51,1767109519,organic
ACC_0007,ACC_0038,261.85,1767074328,organic
ACC_0025,ACC_0042,233.29,1767097891,organic
ACC_0019,ACC_0004,278.66,1767102246,organic
ACC_0011,ACC_0008,218.43,1767085048,organic
ACC_0033,ACC_0032,325.23,1767036781,organic
ACC_0028,ACC_0012,238.24,1767028129,organic
ACC_0006,ACC_0032,145.5,1767091091,organic
ACC_0027,ACC_0035,361.5,1767108884,organic
ACC_0006,ACC_0038,11.77,1767097677,organic
ACC_0020,ACC_0010,316.67,1767069654,organic
ACC_0010,ACC_0046,123.37,1767084438,organic
ACC_0029,ACC_0006,477.6,1767058339,organic
ACC_0002,ACC_0030,379.93,1767096177,organic
ACC_0043,ACC_0028,488.75,1767078630,organic
ACC_0015,ACC_0012,184.72,1767110263,organic
ACC_0033,ACC_0049,235.28,1767057709,organic
ACC_0039,ACC_0012,24.69,1767104191,organic
ACC_0007,ACC_0018,259.02,1767093735,organic
ACC_0048,ACC_0023,241.93,1767050952,organic
ACC_0028,ACC_0016,461.58,1767036594,organic
