source,target,amount,timestamp,type
ACC_0015,ACC_0027,462.33,1767898869,organic
ACC_0041,ACC_0029,74.72,1767928265,organic
ACC_0047,ACC_0021,31.44,1767904442,organic
ACC_0014,ACC_0003,105.98,1767918626,organic
ACC_0022,ACC_0020,497.0,1767932319,organic
ACC_0034,ACC_0009,294.01,1767932939,organic
ACC_0025,ACC_0017,301.35,1767924253,organic
ACC_0040,ACC_0039,25.24,1767904601,organic
ACC_0034,ACC_0011,269.35,1767915381,organic
ACC_0037,ACC_0038,141.18,1767887946,organic
ACC_0008,ACC_0002,254.01,1767928241,organic
ACC_0037,ACC_0018,348.86,1767945329,organic
ACC_0004,ACC_0013,206.75,1767903088,organic
ACC_0020,ACC_0026,399.59,1767883275,organic
ACC_0017,ACC_0044,192.25,1767883114,organic
ACC_0035,ACC_0033,210.41,1767924287,organic
ACC_0030,ACC_0044,327.01,1767918353,organic
ACC_0019,ACC_0016,327.79,1767910792,organic
ACC_0039,ACC_0014,343.43,1767882883,organic
ACC_0013,ACC_0023,104.25,1767946686,organic
ACC_0013,ACC_0002,468.27,1767949743,organic
ACC_0008,ACC_0030,400.67,1767928396,organic
ACC_0036,ACC_0014,121.02,1767916152,organic
ACC_0015,ACC_0048,184.16,1767883607,organic
ACC_0009,ACC_0027,376.3,1767901456,organic
ACC_0046,ACC_0029,471.32,1767905559,organic
ACC_0038,ACC_0030,150.49,1767887031,organic
ACC_0005,ACC_0001,277.88,1767919607,organic
ACC_0035,ACC_0020,214.53,1767901202,organic
ACC_0004,ACC_0013,153.06,1767907481,organic
ACC_0041,ACC_0001,382.27,1767912351,organic
ACC_0005,ACC_0046,382.83,1767942646,organic
ACC_0045,ACC_0010,454.69,1767880085,organic
ACC_0021,ACC_0022,17.89,1767959703,organic
ACC_0039,ACC_0033,386.48,1767935241,organic
ACC_0005,ACC_0013,306.01,1767948420,organic
ACC_0013,ACC_0048,467.77,1767948758,organic
ACC_0049,ACC_0014,303.94,1767947532,organic
ACC_0049,ACC_0000,257.72,1767902057,organic
ACC_0049,ACC_0000,270.78,1767932697,organic
ACC_0035,ACC_0014,348.43,1767884634,organic
ACC_0001,ACC_0013,151.58,1767924496,organic
ACC_0024,ACC_0044,231.19,1767927917,organic
ACC_0032,ACC_0040,359.55,1767907167,organic
